SongID,AlbumID,Name,Duration,Dancablity,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveliness,Valence,Popularity,Explicit
231,215,A Little Bit Like Magic,139560,0.748,0.67,-8.97,0.041,0.415,0,0.17,0.965,41,FALSE
232,216,A Little Bit Me| A Little Bit You,168053,0.609,0.818,-4.62,0.0425,0.114,0.316,0.0999,0.922,44,FALSE
233,217,A Little Bit Of Ecstasy,248000,0.496,0.762,-7.64,0.0628,0.036,0.00199,0.315,0.674,35,FALSE
234,218,A Little Bit Of Heaven,168066,0.41,0.364,-10.183,0.0287,0.879,0.0167,0.162,0.434,12,FALSE
235,219,A Little Bit Of Soap,152760,0.736,0.262,-13.234,0.0473,0.649,1.97E-06,0.148,0.738,14,FALSE
236,220,A Little Bit Stronger,301986,0.536,0.65,-5.603,0.0337,0.282,1.16E-06,0.0876,0.288,66,FALSE
237,221,A Little Bitty Tear,126106,0.517,0.491,-7.732,0.0348,0.804,3.74E-06,0.139,0.891,1,FALSE
238,222,A Little Dog Cried,145965,0.438,0.11,-26.549,0.0434,0.981,0.135,0.103,0.344,3,FALSE
239,223,A Little In Love,219533,0.682,0.674,-10.39,0.0274,0.0391,0,0.307,0.921,25,FALSE
240,224,A Little More Summertime,219546,0.482,0.823,-4.446,0.0661,0.0386,3.69E-05,0.0948,0.451,56,FALSE
241,225,A Little Respect,213373,0.596,0.598,-13.409,0.0268,0.00808,3.07E-06,0.241,0.595,63,FALSE
242,226,A Little You,129600,0.351,0.573,-10.993,0.0325,0.0868,0,0.421,0.766,9,FALSE
243,227,A Lot Of Things Different,283866,0.589,0.279,-13.693,0.0285,0.129,0.0192,0.149,0.212,36,FALSE
244,228,A Lot,288624,0.837,0.636,-7.643,0.086,0.0395,0.00125,0.342,0.274,83,TRUE
245,229,A Love Bizarre,736862,0.768,0.612,-13.381,0.0454,0.0217,0.0239,0.0513,0.878,46,FALSE
246,230,A Love Of My Own,152240,0.244,0.346,-8.741,0.0302,0.813,0.00171,0.313,0.435,27,FALSE
247,231,A Love That's Real,174933,0.524,0.474,-10.996,0.0304,0.478,0,0.35,0.658,19,FALSE
248,232,A Lover's Concerto,158000,0.675,0.74,-5.551,0.052,0.633,0,0.149,0.836,33,FALSE
249,233,A Lover's Holiday,384813,0.921,0.607,-6.047,0.216,0.0287,0.0297,0.0837,0.799,38,FALSE
250,234,A Lover's Question,150266,0.67,0.436,-11.698,0.0554,0.887,1.71E-05,0.0609,0.951,39,FALSE
251,235,A Lover's Question,201626,0.646,0.473,-10.049,0.26,0.651,0.00686,0.0859,0.94,22,FALSE
252,236,A Lover's Question,155773,0.671,0.681,-9.12,0.181,0.211,2.56E-06,0.0452,0.96,21,FALSE
253,237,A Lucky Guy,249613,0.559,0.307,-9.791,0.0315,0.234,0.00159,0.106,0.194,14,FALSE
254,238,A Mama And A Papa,171640,0.511,0.53,-14.084,0.0337,0.447,0.00578,0.0984,0.663,7,FALSE
255,239,A Man And A Half,172573,0.621,0.606,-10.906,0.0333,0.0352,1.05E-05,0.13,0.805,18,FALSE
256,240,A Man Holdin' On (To A Woman Lettin' Go),218133,0.607,0.396,-7.944,0.028,0.542,1.01E-06,0.0919,0.191,31,FALSE
257,241,A Man I'll Never Be,396173,0.418,0.587,-9.607,0.0272,0.0559,6.82E-06,0.0548,0.486,45,FALSE
258,242,A Man Needs A Woman,169400,0.551,0.371,-7.771,0.0383,0.729,0,0.241,0.435,26,FALSE
259,243,A Matter Of Trust,248746,0.738,0.662,-8.371,0.0268,0.0589,4.54E-05,0.306,0.88,53,FALSE
260,59,A Million And One,175226,0.203,0.299,-13.979,0.0313,0.912,0.000128,0.186,0.423,34,FALSE
261,244,A Million Dreams,273640,0.312,0.499,-6.282,0.0397,0.272,0,0.0901,0.191,71,FALSE
262,245,A Million To One,164093,0.277,0.235,-13.1,0.0297,0.681,0,0.0598,0.328,8,FALSE
263,246,A Miracle,138005,0.457,0.317,-10.69,0.0289,0.687,0,0.0711,0.216,11,FALSE
264,247,A Moment Like This,228280,0.414,0.572,-3.918,0.0311,0.163,0,0.115,0.16,60,FALSE
265,248,A Mother For My Children,194093,0.421,0.72,-9.071,0.217,0.11,5.85E-05,0.0557,0.787,13,FALSE
266,68,A Natural Woman (You Make Me Feel Like),166812,0.65,0.323,-8.698,0.0283,0.213,0,0.187,0.276,70,FALSE
267,249,A New Day Has Come,259773,0.574,0.691,-5.103,0.035,0.0826,1.65E-05,0.149,0.195,58,FALSE
268,250,A Night To Remember,210693,0.559,0.639,-5.087,0.0272,0.0144,1.12E-06,0.14,0.234,34,FALSE
269,251,A Night To Remember,299360,0.863,0.738,-6.314,0.0428,0.0658,0.000234,0.0969,0.947,47,FALSE
270,211,A Part Of Me,171223,0.5,0.195,-7.529,0.0327,0.442,0,0.103,0.69,1,FALSE
271,252,A Part Of You,208706,0.383,0.491,-10.099,0.0266,0.621,0.00924,0.0609,0.707,2,FALSE
272,253,A Passion Play (Edit #8),208213,0.425,0.509,-10.428,0.0459,0.0362,0.0365,0.234,0.771,14,FALSE
273,254,A Penny For Your Thoughts,270066,0.537,0.469,-7.941,0.0324,0.6,0,0.109,0.363,41,FALSE
274,246,A Perfect Love,141010,0.541,0.338,-10.589,0.0291,0.789,1.42E-06,0.138,0.613,12,FALSE
275,27,A Prayer And A Juke Box,149400,0.423,0.301,-14.698,0.0327,0.674,0,0.086,0.468,9,FALSE
276,255,A Promise I Make,267280,0.711,0.481,-8.135,0.0242,0.273,0,0.0952,0.392,36,FALSE
277,256,A Public Affair,201466,0.735,0.86,-3.878,0.0339,0.00525,0.000192,0.404,0.835,43,FALSE
278,257,A Ray Of Hope,226213,0.454,0.656,-9.422,0.0328,0.587,1.66E-05,0.116,0.82,17,FALSE
279,258,A Real Fine Place To Start,238733,0.585,0.789,-2.834,0.041,0.00143,0.00087,0.141,0.208,39,FALSE
280,259,A Real Mother For Ya,304533,0.86,0.667,-8.491,0.0375,0.0754,0.00916,0.0503,0.485,41,FALSE
281,260,A Rock 'N' Roll Fantasy,298746,0.475,0.417,-12.438,0.0344,0.288,0,0.313,0.534,29,FALSE
282,261,A Rose Is Still A Rose,266666,0.631,0.793,-7.551,0.251,0.212,0,0.0441,0.826,47,FALSE
283,262,A Shoulder To Cry On,202306,0.52,0.523,-8.78,0.0238,0.482,0,0.138,0.315,44,FALSE
284,263,A Sign Of The Times,177066,0.532,0.708,-9.162,0.0339,0.551,0,0.318,0.887,27,FALSE
285,264,A Simple Man,176440,0.785,0.704,-10.172,0.0343,0.328,5.79E-05,0.1,0.943,27,FALSE
286,265,A Sky Full Of Stars,268466,0.551,0.636,-7.125,0.0281,0.00713,0.00203,0.217,0.153,79,FALSE
287,266,A Song For You,188066,0.415,0.291,-14.969,0.0369,0.838,0.00424,0.0829,0.117,31,FALSE
288,267,A Steel Guitar And A Glass Of Wine,135133,0.692,0.595,-10.899,0.0433,0.111,0,0.398,0.967,42,FALSE
289,268,A String Of Trumpets,110266,0.62,0.75,-5.203,0.0527,0.647,0.359,0.109,0.951,3,FALSE
290,269,A Summer Song,160413,0.587,0.414,-12.68,0.0296,0.729,0.000123,0.106,0.497,47,FALSE
291,27,A Sweet Woman Like You,157400,0.438,0.253,-14.026,0.0385,0.731,0,0.0361,0.691,10,FALSE
292,270,A Symphony For Susan,155146,0.485,0.412,-9.79,0.0268,0.794,0,0.713,0.521,13,FALSE
293,271,A Taste Of Honey,174666,0.391,0.237,-9.567,0.0288,0.834,0,0.104,0.362,16,FALSE
294,272,A Teenager Feels It Too,127800,0.635,0.38,-12.085,0.0311,0.764,0,0.167,0.896,4,FALSE
295,273,A Texan And A Girl From Mexico,160960,0.374,0.174,-11.903,0.0306,0.858,0,0.132,0.263,2,FALSE
296,274,A Thing Of The Past,158173,0.537,0.125,-18.991,0.0354,0.969,0.0902,0.232,0.591,15,FALSE
297,275,A Thousand Shadows,152226,0.515,0.6,-10.669,0.035,0.602,0,0.162,0.577,11,FALSE
298,276,A Thousand Years (Part 2),305893,0.272,0.281,-8.131,0.0307,0.618,0,0.111,0.152,65,FALSE
299,277,A Thousand Years,285120,0.421,0.407,-7.445,0.0267,0.309,0.000961,0.11,0.161,81,FALSE
300,278,A Trick Of The Night,248573,0.605,0.81,-4.956,0.0248,0.0861,0.000707,0.424,0.74,19,FALSE
301,279,A Very Special Love Song,166173,0.39,0.384,-10.487,0.027,0.921,0.00303,0.143,0.333,25,FALSE
302,280,A View To A Kill,217693,0.706,0.814,-5.405,0.0569,0.0159,0,0.262,0.778,55,FALSE
303,281,A Well Respected Man,161586,0.53,0.873,-5.105,0.118,0.297,0,0.0521,0.583,56,FALSE
304,282,A Whiter Shade Of Pale,248946,0.249,0.66,-6.905,0.0342,0.504,0.0026,0.0891,0.435,68,FALSE
305,283,A Whole New World (Aladdin's Theme),243493,0.516,0.32,-10.487,0.0303,0.627,0,0.144,0.131,64,FALSE
306,27,A Woman Can Change A Man,164866,0.519,0.687,-13.092,0.432,0.657,0,0.399,0.836,5,FALSE
307,284,A Woman Like You,209786,0.592,0.584,-7.422,0.0305,0.245,0,0.0862,0.371,62,FALSE
308,285,A Woman Needs Love (Just Like You Do),249053,0.744,0.376,-14.937,0.0395,0.479,3.86E-05,0.254,0.696,46,FALSE
309,23,A Woman| A Lover| A Friend,156600,0.327,0.499,-6.214,0.0555,0.862,5.98E-06,0.924,0.621,31,FALSE
310,286,A Woman's Hands,210213,0.567,0.508,-10.56,0.0358,0.815,0,0.185,0.499,23,FALSE
311,287,A Woman's Love,253640,0.593,0.512,-10.268,0.0329,0.519,0.0507,0.185,0.407,32,FALSE
312,288,A Woman's Love,174639,0.462,0.322,-10.46,0.0286,0.702,4.01E-05,0.519,0.634,14,FALSE
313,289,A Woman's Worth,303333,0.667,0.41,-8.323,0.138,0.331,0,0.064,0.493,57,FALSE
314,290,A Womans' Way,214493,0.538,0.603,-6.273,0.0266,0.461,3.43E-06,0.416,0.742,18,FALSE
315,291,A World Of Our Own,163200,0.599,0.511,-10.072,0.0294,0.482,2.03E-05,0.306,0.779,43,FALSE
316,292,A World Without Love,160880,0.512,0.658,-9.972,0.0607,0.232,0,0.108,0.752,45,FALSE
317,293,A World Without Music,137013,0.798,0.712,-6.16,0.0972,0.283,9.26E-06,0.377,0.914,4,FALSE
318,294,A Year Ago Tonight,145480,0.641,0.682,-5.834,0.05,0.743,0,0.278,0.841,1,FALSE
319,295,A$AP Forever,233061,0.469,0.78,-6.49,0.122,0.224,0,0.13,0.444,70,TRUE
320,296,Aaron's Party (Come Get It),205373,0.942,0.891,-4.105,0.121,0.0455,0,0.0438,0.928,41,FALSE
321,297,Abacab,418146,0.702,0.687,-9.25,0.032,0.0195,0.329,0.076,0.175,45,FALSE
322,42,ABC,174000,0.753,0.948,-2.901,0.0781,0.16,0,0.353,0.771,45,FALSE
323,298,Abilene,133333,0.63,0.448,-15.015,0.0271,0.445,1.43E-05,0.271,0.753,47,FALSE
324,299,About The Money,270120,0.81,0.721,-4.964,0.265,0.0487,0,0.0886,0.552,61,TRUE
325,300,About Us,203346,0.805,0.796,-3.904,0.262,0.209,0,0.311,0.699,36,FALSE
326,301,About You Now,190560,0.489,0.868,-3.8,0.13,0.00558,0,0.602,0.658,45,FALSE
327,302,About You,196899,0.582,0.564,-4.066,0.0837,0.0959,0,0.26,0.718,57,TRUE
328,303,Absolute Beginners,337666,0.563,0.77,-8.672,0.0388,0.0712,0.125,0.205,0.43,46,FALSE
329,304,Absolutely (Story Of A Girl),189333,0.481,0.94,-5.204,0.066,0.000891,0,0.0939,0.66,66,FALSE
330,305,Absolute,227080,0.413,0.836,-5.593,0.0371,0.0316,0,0.293,0.503,44,FALSE
331,306,Acapella,198906,0.667,0.619,-4.933,0.151,0.126,0,0.101,0.427,64,FALSE
332,307,Accidental Racist,351173,0.608,0.602,-6.346,0.0393,0.507,0,0.129,0.393,30,FALSE
333,308,Achy Breaky 2,152221,0.654,0.726,-8.354,0.286,0.312,0,0.0603,0.94,24,FALSE
334,309,Across The Miles,351533,0.581,0.299,-15.358,0.0289,0.574,6.12E-05,0.0886,0.278,22,FALSE
335,310,Across The River,309720,0.529,0.816,-7.075,0.0385,0.276,0.0602,0.192,0.825,24,FALSE
336,311,Across The Universe,343493,0.479,0.544,-7.343,0.0274,0.000567,0,0.136,0.402,2,FALSE
337,312,Act Right,250773,0.885,0.615,-6.714,0.123,0.146,0,0.0651,0.598,52,TRUE
338,313,Action Speaks Louder Than Words,211186,0.655,0.425,-12.599,0.243,0.552,0.201,0.142,0.819,28,FALSE
339,314,Action,350986,0.835,0.666,-8.805,0.0417,0.022,0.0393,0.0918,0.811,15,FALSE
340,315,Action,201746,0.62,0.477,-12.277,0.169,0.187,0,0.0522,0.757,51,FALSE
341,267,Adam And Eve,131293,0.338,0.681,-8.886,0.0459,0.663,0,0.406,0.769,34,FALSE
342,316,Adderall (Corvette Corvette),176382,0.921,0.718,-3.545,0.299,0.217,0,0.189,0.677,70,TRUE
343,317,Addicted,232066,0.522,0.751,-5.46,0.0435,0.000491,2.22E-06,0.158,0.605,65,FALSE
344,318,Adia,244666,0.526,0.37,-10.535,0.025,0.722,0,0.157,0.251,57,FALSE
345,319,Adios Amigo,151173,0.463,0.128,-17.919,0.0348,0.904,4.48E-06,0.0945,0.226,42,FALSE
346,320,Adore You,207133,0.676,0.771,-3.675,0.0483,0.0237,7.00E-06,0.102,0.569,91,FALSE
347,321,Adore You,278746,0.583,0.655,-5.407,0.0315,0.111,3.57E-06,0.113,0.201,72,FALSE
348,322,Adorn,193146,0.625,0.576,-5.693,0.175,0.0543,4.07E-05,0.187,0.235,67,FALSE
349,323,Adrenalina,235546,0.685,0.944,-2.793,0.145,0.0856,0,0.0927,0.757,65,FALSE
350,324,Adrienne,161266,0.659,0.472,-9.724,0.0277,0.0387,1.13E-05,0.142,0.964,13,FALSE
351,325,Adult Education,323613,0.659,0.75,-7.282,0.0371,0.0368,3.67E-05,0.042,0.932,49,FALSE
352,326,Adventure Of A Lifetime,263786,0.638,0.924,-3.887,0.0359,0.00205,0.000173,0.149,0.529,75,FALSE
353,327,Aerials,235053,0.364,0.922,-4.217,0.0566,0.000918,0.035,0.0696,0.227,75,FALSE
354,328,Affair Of The Heart,226760,0.609,0.907,-7.245,0.0433,0.0501,0,0.0964,0.378,32,FALSE
355,329,Afire Love,314280,0.552,0.637,-6.568,0.0445,0.464,1.63E-05,0.136,0.333,64,FALSE
356,330,Africa,295893,0.671,0.373,-18.064,0.0323,0.257,7.95E-05,0.0481,0.732,84,FALSE
357,331,Africa,238626,0.534,0.784,-3.59,0.0339,0.205,0.00579,0.106,0.6,66,FALSE
358,332,Afro Puffs,288333,0.799,0.876,-3.661,0.242,0.0424,1.08E-06,0.308,0.525,50,TRUE
359,333,After 12| Before 6,267160,0.783,0.36,-4.605,0.0314,0.00184,0,0.0512,0.421,28,FALSE
360,334,After All This Time,190346,0.585,0.532,-10.054,0.0302,0.61,4.14E-05,0.0828,0.669,17,FALSE
361,335,After All,259533,0.487,0.192,-17.308,0.0291,0.575,2.61E-06,0.0759,0.26,52,FALSE
362,336,After Midnight,158160,0.636,0.833,-7.231,0.0323,0.274,0.000175,0.0852,0.879,12,FALSE
363,337,After Party,167915,0.629,0.692,-8.045,0.0376,0.00981,0.331,0.603,0.453,82,TRUE
364,338,After Party,214560,0.802,0.552,-4.796,0.0503,0.0492,1.70E-06,0.0224,0.601,53,TRUE
365,339,After The Fall,300960,0.476,0.886,-4.978,0.0531,0.0147,7.09E-06,0.12,0.501,44,FALSE
366,340,After The Fire,276066,0.602,0.6,-13.692,0.031,0.0678,0,0.104,0.372,26,FALSE
367,341,After The Glitter Fades,210466,0.553,0.569,-7.12,0.0271,0.434,1.35E-06,0.259,0.58,39,FALSE
368,342,After The Goldrush,127173,0.469,0.048,-16.165,0.0502,0.963,0,0.118,0.176,30,FALSE
370,343,After You,241440,0.354,0.316,-9.798,0.0262,0.137,4.21E-05,0.111,0.215,23,FALSE
371,344,Afterglow,185486,0.641,0.324,-5.851,0.0299,0.698,0,0.328,0.273,84,FALSE
372,345,Afternoon Delight,219673,0.561,0.253,-15.306,0.0454,0.988,0.916,0.0947,0.197,17,FALSE
373,346,Afternoons & Coffeespoons,235933,0.604,0.866,-6.742,0.0335,0.0151,0.00138,0.357,0.752,40,FALSE
374,347,Again And Again,236173,0.522,0.792,-3.795,0.0298,0.182,3.60E-06,0.105,0.289,30,FALSE
375,348,Again,312240,0.748,0.733,-4.421,0.072,0.0062,0,0.329,0.291,70,TRUE
376,349,Against All Odds (Take A Look At Me Now),206360,0.58,0.498,-6.901,0.0277,0.198,0,0.132,0.111,75,FALSE
377,350,Age Ain't Nothing But A Number,253960,0.589,0.532,-8.572,0.0271,0.155,0.0903,0.323,0.434,52,FALSE
378,351,Ahab| The Arab,262333,0.639,0.59,-9.55,0.256,0.476,2.44E-05,0.461,0.798,34,FALSE
379,352,Ai Se Eu Te Pego,170493,0.65,0.947,-5.326,0.0717,0.222,0,0.979,0.694,65,FALSE
380,353,Ain't 2 Proud 2 Beg,336560,0.674,0.707,-10.799,0.0343,0.00265,0.00214,0.352,0.712,49,FALSE
381,354,Ain't Back Yet,239813,0.602,0.944,-4.238,0.0427,0.0308,0.00256,0.436,0.797,41,FALSE
382,355,Ain't Easy,145851,0.738,0.678,-6.596,0.134,0.176,0,0.25,0.514,52,TRUE
383,356,Ain't Gonna Be That Way,150093,0.466,0.525,-9.536,0.038,0.804,0,0.218,0.907,1,FALSE
384,286,Ain't Gonna Bump No More (with No Big Fat Woman),403640,0.745,0.835,-10.961,0.0346,0.014,0.113,0.139,0.936,33,FALSE
385,357,Ain't Gonna Kiss Ya,144146,0.426,0.432,-14.316,0.0307,0.388,0,0.0805,0.918,4,FALSE
386,358,Ain't Gonna Rest (Till I Get You),157800,0.437,0.746,-6.859,0.0638,0.37,0,0.0765,0.913,11,FALSE
387,359,Ain't Gonna' Hurt Nobody,235333,0.798,0.622,-11.282,0.0341,0.0429,0.0136,0.15,0.97,44,FALSE
388,360,Ain't Got No; I Got Life,127800,0.557,0.632,-11.072,0.111,0.442,2.24E-05,0.833,0.692,58,FALSE
389,361,Ain't It A Shame,124533,0.778,0.746,-10.171,0.107,0.733,0,0.246,0.708,11,FALSE
390,362,Ain't It Funny,229800,0.781,0.746,-2.686,0.17,0.364,0,0.098,0.786,58,FALSE
391,363,Ain't It Fun,296520,0.61,0.893,-3.681,0.0921,0.154,4.41E-05,0.021,0.673,74,FALSE
392,364,Ain't It The Truth,166493,0.644,0.38,-16.738,0.0455,0.741,0,0.143,0.766,16,FALSE
393,365,Ain't Leavin Without You,200613,0.741,0.754,-5.899,0.247,0.151,0,0.265,0.819,43,FALSE
394,366,Ain't Love A Bitch,279706,0.614,0.661,-9.663,0.0313,0.22,0.000227,0.0915,0.65,28,FALSE
395,367,Ain't My Fault,224030,0.576,0.782,-4.825,0.0296,0.00778,0,0.285,0.355,71,FALSE
396,368,Ain't No Other Man,228906,0.862,0.742,-4.722,0.222,0.00376,0.00855,0.103,0.511,62,FALSE
397,369,Ain't No Playa,302360,0.741,0.763,-6.514,0.11,0.0106,0,0.201,0.449,23,TRUE
398,370,Ain't No Rest For The Wicked,175493,0.634,0.849,-7.075,0.105,0.0438,0,0.363,0.919,75,FALSE
399,371,Ain't No Stopping Us Now,182720,0.494,0.885,-5.725,0.0326,0.000171,0,0.114,0.471,54,FALSE
400,372,Ain't No Sunshine,125093,0.479,0.416,-11.451,0.124,0.457,1.72E-05,0.118,0.514,77,FALSE
401,373,Ain't No Way,254399,0.387,0.315,-9.477,0.0301,0.798,0.000381,0.086,0.232,50,FALSE
402,374,Ain't Nobody Like You,295373,0.702,0.664,-10.038,0.0856,0.276,1.26E-06,0.0419,0.697,30,FALSE
403,375,Ain't Nobody,280853,0.799,0.878,-7.109,0.0434,0.189,0.000105,0.14,0.816,71,FALSE
404,376,Ain't Nobody,321906,0.695,0.772,-5.351,0.0446,0.00164,4.60E-05,0.0507,0.495,29,FALSE
405,377,Ain't Nothing 'Bout You,241093,0.676,0.753,-6.239,0.0252,0.0957,0,0.362,0.772,58,FALSE
406,378,Ain't Nothing Like The Real Thing,229960,0.463,0.346,-9.285,0.0322,0.545,0,0.145,0.22,21,FALSE
407,379,Ain't Seen Love Like That,211573,0.664,0.542,-8.793,0.027,0.706,0,0.0847,0.429,31,FALSE
408,380,Ain't That A Shame!,156546,0.743,0.803,-5.647,0.0643,0.722,0,0.0605,0.735,28,FALSE
409,381,Ain't That A Shame,309266,0.444,0.93,-8.497,0.0715,0.000963,0.654,0.824,0.137,37,FALSE
410,382,Ain't That Enough For You,537946,0.759,0.925,-4.814,0.0368,0.0161,0.19,0.0341,0.971,24,FALSE
411,383,Ain't That Just Like Me,145226,0.371,0.929,-5.37,0.133,0.646,0,0.348,0.836,14,FALSE
412,384,Ain't That Just The Way,215600,0.741,0.702,-7.722,0.189,0.0278,0,0.094,0.736,42,FALSE
413,385,Ain't That Loving You (For More Reasons Than One),250973,0.536,0.544,-7.316,0.0571,0.159,0,0.057,0.398,19,FALSE
414,386,Ain't That Loving You Baby,143013,0.584,0.761,-10.087,0.0414,0.643,0.000776,0.079,0.913,27,FALSE
415,387,Ain't That Peculiar,245800,0.454,0.825,-11.897,0.0848,0.106,0.00464,0.0649,0.963,32,FALSE
416,388,Ain't Too Proud To Beg,258133,0.777,0.638,-12.358,0.0292,0.0527,5.05E-05,0.0493,0.796,30,FALSE
417,389,Ain't Worth The Whiskey,191906,0.432,0.738,-3.91,0.0309,0.042,0,0.119,0.503,61,FALSE
418,390,Ain't Your Mama,218234,0.757,0.678,-5.529,0.233,0.0472,9.14E-06,0.0654,0.82,72,FALSE
419,391,Air Disaster,218866,0.478,0.499,-10.511,0.0376,0.355,0,0.141,0.349,40,FALSE
420,392,Airplanes,180480,0.66,0.867,-4.285,0.116,0.11,0,0.0368,0.377,76,TRUE
421,393,Ajax Airlines,239893,0.527,0.49,-18.529,0.924,0.924,0,0.923,0.708,5,FALSE
422,394,Ajax Liquor Store,174826,0.725,0.396,-13.202,0.913,0.941,0,0.873,0.821,8,FALSE
423,395,Al Di La',197137,0.32,0.301,-12.301,0.0293,0.682,0,0.123,0.217,36,FALSE
424,396,Alabama Getaway,216569,0.634,0.809,-10.025,0.0335,0.163,0.00199,0.309,0.927,47,FALSE
425,397,Alabama Wild Man,161986,0.507,0.867,-7.195,0.0591,0.517,0,0.147,0.834,24,FALSE
426,398,Alabam,139906,0.719,0.653,-11.572,0.0305,0.378,0.00364,0.129,0.96,27,FALSE
427,399,Aladdin,129800,0.517,0.777,-6.486,0.0306,0.284,0,0.142,0.965,11,FALSE
428,400,Alcohol,290933,0.552,0.754,-5.888,0.0302,0.373,3.02E-05,0.208,0.595,53,FALSE
429,401,Alfie,159760,0.306,0.257,-10.658,0.0309,0.941,0.00654,0.118,0.157,36,FALSE
430,77,Alfie,165306,0.317,0.293,-9.849,0.0328,0.929,5.29E-06,0.132,0.183,34,FALSE
431,402,Alibis,182960,0.61,0.31,-14.391,0.0262,0.437,0,0.22,0.381,53,FALSE
432,403,Alice In Wonderland,151333,0.529,0.673,-6.569,0.0389,0.597,0,0.14,0.833,22,FALSE
433,404,Alice,300986,0.536,0.824,-4.403,0.0767,0.0458,0.000199,0.174,0.172,55,FALSE
434,405,Alien,294400,0.525,0.477,-9.874,0.0285,0.266,0.00645,0.099,0.731,35,FALSE
435,406,Alive Again,247960,0.612,0.865,-7.612,0.045,0.00674,0.00852,0.205,0.625,20,FALSE
436,407,Alive,290760,0.663,0.822,-2.909,0.0557,0.00413,0.00318,0.234,0.567,57,FALSE
437,408,Alive,205026,0.421,0.95,-3.985,0.0768,1.21E-05,0.000214,0.314,0.553,64,FALSE
438,409,Alive,263520,0.508,0.762,-4.217,0.0489,0.254,0.000122,0.108,0.444,66,FALSE
439,410,All 4 Love,211493,0.807,0.75,-8.29,0.0315,0.0347,0.00017,0.149,0.797,52,FALSE
440,411,All About It,205733,0.738,0.87,-5.343,0.0844,0.0124,0,0.14,0.845,47,TRUE
441,412,All About Soul,361306,0.555,0.86,-5.965,0.038,0.0386,0,0.325,0.468,47,FALSE
442,413,All About That Bass,187920,0.807,0.887,-3.726,0.0503,0.0573,2.87E-06,0.124,0.961,71,TRUE
443,414,All About Tonight,205613,0.674,0.943,-3.413,0.0408,0.0159,0,0.504,0.856,47,FALSE
444,415,All American Girls,283826,0.747,0.75,-7.037,0.0531,0.0268,0,0.395,0.943,44,FALSE
445,416,All Around The World,268293,0.656,0.727,-10.557,0.124,0.329,6.81E-06,0.104,0.652,50,FALSE
446,417,All Because Of You,212013,0.448,0.875,-6.383,0.108,0.00876,0,0.653,0.683,41,FALSE
447,418,All By Myself,312306,0.344,0.325,-10.005,0.0287,0.348,0.0239,0.0686,0.0773,67,FALSE
448,419,All By Myself,430000,0.376,0.373,-9.184,0.0305,0.827,0.832,0.15,0.111,64,FALSE
449,420,All By Myself,247306,0.329,0.4,-7.465,0.0287,0.163,0.00327,0.129,0.0435,39,FALSE
450,421,All Cried Out,275773,0.613,0.464,-8.918,0.0241,0.176,0,0.103,0.176,42,FALSE
451,143,All Da Smoke,204960,0.893,0.583,-6.862,0.341,0.0265,1.33E-05,0.149,0.115,57,TRUE
452,422,All Day And All Of The Night,141506,0.551,0.86,-7.839,0.0796,0.262,4.57E-06,0.0558,0.723,70,FALSE
453,423,All Day Long,208238,0.792,0.867,-3.527,0.191,0.0396,0,0.143,0.655,67,FALSE
454,424,All Eyes On You,223973,0.589,0.658,-5.288,0.203,0.0242,0,0.118,0.251,71,TRUE
455,425,All Eyez On Me,238773,0.758,0.739,-4.429,0.0405,0.0281,0.000146,0.0439,0.848,36,FALSE
456,426,All Eyez,215297,0.419,0.655,-6.679,0.247,0.0571,0,0.0962,0.353,59,TRUE
457,427,All Fall Down,212306,0.845,0.602,-9.781,0.0446,0.0323,0.000148,0.0452,0.715,26,FALSE
458,428,All Grown Up,172093,0.434,0.9,-7.906,0.0537,0.702,0.111,0.17,0.641,18,FALSE
459,429,All I Ask,271800,0.587,0.283,-5.473,0.0279,0.882,0,0.149,0.343,71,FALSE
460,430,All I Do Is Think Of You,229053,0.534,0.7,-8.71,0.0446,0.0143,0,0.197,0.447,57,FALSE
462,431,All I Do,304360,0.913,0.289,-5.824,0.119,0.0756,0.000155,0.112,0.714,20,FALSE
463,432,All I Ever Wanted,207333,0.538,0.773,-4.659,0.0281,0.0268,0,0.0829,0.611,33,FALSE
464,433,All I Ever Wanted,238190,0.633,0.866,-3.633,0.0443,0.0103,0,0.227,0.696,37,FALSE
465,434,All I Got,193454,0.516,0.509,-9.611,0.443,0.415,0,0.708,0.682,64,TRUE
466,7,All I Have To Do Is Dream,143333,0.534,0.462,-8.172,0.0266,0.839,0,0.129,0.534,66,FALSE
467,435,All I Have To Give,276573,0.731,0.574,-7.114,0.029,0.0644,0,0.0675,0.392,51,FALSE
468,436,All I Have To Offer You (Is Me),180933,0.473,0.355,-11.759,0.0283,0.0963,0,0.213,0.719,36,FALSE
469,437,All I Have,254466,0.699,0.668,-5.305,0.106,0.265,0,0.141,0.472,58,FALSE
470,438,All I Have,231133,0.461,0.35,-11.628,0.0333,0.359,0,0.0821,0.436,18,FALSE
471,439,All I Know Is The Way I Feel,281400,0.609,0.733,-5.715,0.0305,0.307,0,0.0622,0.694,7,FALSE
472,440,All I Know So Far,277413,0.578,0.639,-5.749,0.0374,0.0586,0,0.0944,0.296,79,TRUE
473,441,All I Know,230786,0.276,0.386,-13.194,0.0312,0.785,3.35E-05,0.0827,0.405,42,FALSE
