AlbumID,Name
7571,{'album_type': 'single'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB'}| 'href': 'https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB'| 'id': '4kYSro6naA4h99UJvo89HB'| 'name': 'Cardi B'| 'type': 'artist'| 'uri': 'spotify:artist:4kYSro6naA4h99UJvo89HB'}]| 'available_markets': ['AD'| 'AE'| 'AG'| 'AL'| 'AM'| 'AO'| 'AR'| 'AT'| 'AU'| 'AZ'| 'BA'| 'BB'| 'BD'| 'BE'| 'BF'| 'BG'| 'BH'| 'BI'| 'BJ'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BW'| 'BY'| 'BZ'| 'CA'| 'CH'| 'CI'| 'CL'| 'CM'| 'CO'| 'CR'| 'CV'| 'CW'| 'CY'| 'CZ'| 'DE'| 'DJ'| 'DK'| 'DM'| 'DO'| 'DZ'| 'EC'| 'EE'| 'EG'| 'ES'| 'FI'| 'FJ'| 'FM'| 'FR'| 'GA'| 'GB'| 'GD'| 'GE'| 'GH'| 'GM'| 'GN'| 'GQ'| 'GR'| 'GT'| 'GW'| 'GY'| 'HK'| 'HN'| 'HR'| 'HT'| 'HU'| 'ID'| 'IE'| 'IL'| 'IN'| 'IS'| 'IT'| 'JM'| 'JO'| 'JP'| 'KE'| 'KG'| 'KH'| 'KI'| 'KM'| 'KN'| 'KR'| 'KW'| 'KZ'| 'LA'| 'LB'| 'LC'| 'LI'| 'LK'| 'LR'| 'LS'| 'LT'| 'LU'| 'LV'| 'MA'| 'MC'| 'MD'| 'ME'| 'MG'| 'MH'| 'MK'| 'ML'| 'MN'| 'MO'| 'MR'| 'MT'| 'MU'| 'MV'| 'MW'| 'MX'| 'MY'| 'MZ'| 'NA'| 'NE'| 'NG'| 'NI'| 'NL'| 'NO'| 'NP'| 'NR'| 'NZ'| 'OM'| 'PA'| 'PE'| 'PG'| 'PH'| 'PK'| 'PL'| 'PS'| 'PT'| 'PW'| 'PY'| 'QA'| 'RO'| 'RS'| 'RU'| 'RW'| 'SA'| 'SB'| 'SC'| 'SE'| 'SG'| 'SI'| 'SK'| 'SL'| 'SM'| 'SN'| 'SR'| 'ST'| 'SV'| 'SZ'| 'TD'| 'TG'| 'TH'| 'TL'| 'TN'| 'TO'| 'TR'| 'TT'| 'TV'| 'TW'| 'TZ'| 'UA'| 'UG'| 'US'| 'UY'| 'UZ'| 'VC'| 'VN'| 'VU'| 'WS'| 'XK'| 'ZA'| 'ZM'| 'ZW']| 'external_urls': {'spotify': 'https://open.spotify.com/album/5BNrcvfbLyADks4RXPW7VP'}| 'href': 'https://api.spotify.com/v1/albums/5BNrcvfbLyADks4RXPW7VP'| 'id': '5BNrcvfbLyADks4RXPW7VP'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b273d619b8baab0619516bb53804'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e02d619b8baab0619516bb53804'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d00004851d619b8baab0619516bb53804'| 'width': 64}]| 'name': 'Up'| 'release_date': '2021-02-05'| 'release_date_precision': 'day'| 'total_tracks': 1| 'type': 'album'| 'uri': 'spotify:album:5BNrcvfbLyADks4RXPW7VP'}
3687,Hot (Remix
5588,Perfect Pop
5050,Hyperion
779,Superbs - Anthology
736,Future & Juice WRLD Present... WRLD ON DRUGS
1174,All His Hits
742,American Tour (2019 - Remaster)
3188,The Gold Experience
798,Eddie Money
743,The Best of Phiy Sou
3773,Where Your Music Takes Me (JJ in the Seventies)
746,The Best of Billy Vera and the Beaters
898,Harold Melvin & The Blue Notes - Their Very Best
3054,My Best
6061,This Woman
747,Barabajagal
5076,Show Me Love
3922,Ready (Deluxe)
4090,I Will Survive (Doin' It My Way)
7033,What I Like About You (And Other Romantic Hits)
5182,Lucacentric
750,Voicenotes
1446,California Sun - the Best of the Rivieras
847,Grinding Raunchy Rockers From the '50s
751,The Best Of Carly Simon
839,A View From 3rd Street
752,Guitar Man
2707,Farmer John Live
5893,Paradise Valley
5785,Minnesota Morning And More
4486,Land Of Dreams
753,The Classic Christmas Album
757,Autograph
3987,O
759,Platinum
3179,Sing Along with Basie
2708,It's America
760,Break Out (1983 Version - Expanded Edition)
866,The Complete Releases 1957-62
1164,Free TC
762,Andy Pratt
2027,Yesterda
1229,That's Why
4314,The West Coast Pop Art Experimental Band Companion
2005,In Danceland
4451,Flower Power Hits
1253,California
3829,The Hits / The B-Sides
846,Yourself Or Someone Like You
3382,After Laughter
764,The Very Best of Jimmy Reed
2013,Club Epic 3
885,Collection 1958-62
6091,Bang
768,Come Ove When You'e Sobe
3431,He's A Rebel
5311,Memphis Underground
769,Watermelo
7040,Supposed Former Infatuation Junkie
6422,Latest & Greatest
6175,Deodato 2
1465,Dying to Live
1198,His Band and the Street Choir
770,Crazy Hits
771,El Mariel
6945,Faster Than The Speed Of Night
4059,I Got Sumthin' On My Mind
883,{'album_type': 'album'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wlFDEWiM5OoIAt8RSli8b'}| 'href': 'https://api.spotify.com/v1/artists/7wlFDEWiM5OoIAt8RSli8b'| 'id': '7wlFDEWiM5OoIAt8RSli8b'| 'name': 'YoungBoy Never Broke Again'| 'type': 'artist'| 'uri': 'spotify:artist:7wlFDEWiM5OoIAt8RSli8b'}]| 'available_markets': ['AD'| 'AE'| 'AG'| 'AL'| 'AM'| 'AO'| 'AR'| 'AT'| 'AU'| 'AZ'| 'BA'| 'BB'| 'BD'| 'BE'| 'BF'| 'BG'| 'BH'| 'BI'| 'BJ'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BW'| 'BY'| 'BZ'| 'CA'| 'CH'| 'CI'| 'CL'| 'CM'| 'CO'| 'CR'| 'CV'| 'CW'| 'CY'| 'CZ'| 'DE'| 'DJ'| 'DK'| 'DM'| 'DO'| 'DZ'| 'EC'| 'EE'| 'EG'| 'ES'| 'FI'| 'FJ'| 'FM'| 'FR'| 'GA'| 'GB'| 'GD'| 'GE'| 'GH'| 'GM'| 'GN'| 'GQ'| 'GR'| 'GT'| 'GW'| 'GY'| 'HK'| 'HN'| 'HR'| 'HT'| 'HU'| 'ID'| 'IE'| 'IL'| 'IN'| 'IS'| 'IT'| 'JM'| 'JO'| 'JP'| 'KE'| 'KG'| 'KH'| 'KI'| 'KM'| 'KN'| 'KR'| 'KW'| 'KZ'| 'LA'| 'LB'| 'LC'| 'LI'| 'LK'| 'LR'| 'LS'| 'LT'| 'LU'| 'LV'| 'MA'| 'MC'| 'MD'| 'ME'| 'MG'| 'MH'| 'MK'| 'ML'| 'MN'| 'MO'| 'MR'| 'MT'| 'MU'| 'MV'| 'MW'| 'MX'| 'MY'| 'MZ'| 'NA'| 'NE'| 'NG'| 'NI'| 'NL'| 'NO'| 'NP'| 'NR'| 'NZ'| 'OM'| 'PA'| 'PE'| 'PG'| 'PH'| 'PK'| 'PL'| 'PS'| 'PT'| 'PW'| 'PY'| 'QA'| 'RO'| 'RS'| 'RU'| 'RW'| 'SA'| 'SB'| 'SC'| 'SE'| 'SG'| 'SI'| 'SK'| 'SL'| 'SM'| 'SN'| 'SR'| 'ST'| 'SV'| 'SZ'| 'TD'| 'TG'| 'TH'| 'TL'| 'TN'| 'TO'| 'TR'| 'TT'| 'TV'| 'TW'| 'TZ'| 'UA'| 'UG'| 'US'| 'UY'| 'UZ'| 'VC'| 'VN'| 'VU'| 'WS'| 'XK'| 'ZA'| 'ZM'| 'ZW']| 'external_urls': {'spotify': 'https://open.spotify.com/album/6mhlquPOu46v4c7nXS35mX'}| 'href': 'https://api.spotify.com/v1/albums/6mhlquPOu46v4c7nXS35mX'| 'id': '6mhlquPOu46v4c7nXS35mX'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b2734a334652028d6ab93ed8346b'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e024a334652028d6ab93ed8346b'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d000048514a334652028d6ab93ed8346b'| 'width': 64}]| 'name': 'Still Flexin| Still Steppin'| 'release_date': '2020-02-21'| 'release_date_precision': 'day'| 'total_tracks': 14| 'type': 'album'| 'uri': 'spotify:album:6mhlquPOu46v4c7nXS35mX'}
2003,Dance With My Father
2453,Blue Skies
773,From Day 1
1881,Dustin Lynch
774,Diamond Princess
7791,When The Party Is Over (Original)
1664,Let's Dance (2018 Remaster)
3683,"Sign ""O"" the Times"
6916,Deepa
6773,This Way
775,B-A-B-Y
6221,Rock of Life
1117,The Best Of Shaquille O'Neal
2326,The Very Best Of Gerry & The Pacemakers
6834,Ten Thousand Fists
776,{'album_type': 'single'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK'}| 'href': 'https://api.spotify.com/v1/artists/181bsRPaVXVlUKXrxwZfHK'| 'id': '181bsRPaVXVlUKXrxwZfHK'| 'name': 'Megan Thee Stallion'| 'type': 'artist'| 'uri': 'spotify:artist:181bsRPaVXVlUKXrxwZfHK'}]| 'available_markets': ['AD'| 'AE'| 'AG'| 'AL'| 'AM'| 'AO'| 'AR'| 'AT'| 'AU'| 'AZ'| 'BA'| 'BB'| 'BD'| 'BE'| 'BF'| 'BG'| 'BH'| 'BI'| 'BJ'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BW'| 'BY'| 'BZ'| 'CA'| 'CH'| 'CI'| 'CL'| 'CM'| 'CO'| 'CR'| 'CV'| 'CW'| 'CY'| 'CZ'| 'DE'| 'DJ'| 'DK'| 'DM'| 'DO'| 'DZ'| 'EC'| 'EE'| 'EG'| 'ES'| 'FI'| 'FJ'| 'FM'| 'FR'| 'GA'| 'GB'| 'GD'| 'GE'| 'GH'| 'GM'| 'GN'| 'GQ'| 'GR'| 'GT'| 'GW'| 'GY'| 'HK'| 'HN'| 'HR'| 'HT'| 'HU'| 'ID'| 'IE'| 'IL'| 'IN'| 'IS'| 'IT'| 'JM'| 'JO'| 'JP'| 'KE'| 'KG'| 'KH'| 'KI'| 'KM'| 'KN'| 'KR'| 'KW'| 'KZ'| 'LA'| 'LB'| 'LC'| 'LI'| 'LK'| 'LR'| 'LS'| 'LT'| 'LU'| 'LV'| 'MA'| 'MC'| 'MD'| 'ME'| 'MG'| 'MH'| 'MK'| 'ML'| 'MN'| 'MO'| 'MR'| 'MT'| 'MU'| 'MV'| 'MW'| 'MX'| 'MY'| 'MZ'| 'NA'| 'NE'| 'NG'| 'NI'| 'NL'| 'NO'| 'NP'| 'NR'| 'NZ'| 'OM'| 'PA'| 'PE'| 'PG'| 'PH'| 'PK'| 'PL'| 'PS'| 'PT'| 'PW'| 'PY'| 'QA'| 'RO'| 'RS'| 'RU'| 'RW'| 'SA'| 'SB'| 'SC'| 'SE'| 'SG'| 'SI'| 'SK'| 'SL'| 'SM'| 'SN'| 'SR'| 'ST'| 'SV'| 'SZ'| 'TD'| 'TG'| 'TH'| 'TL'| 'TN'| 'TO'| 'TR'| 'TT'| 'TV'| 'TW'| 'TZ'| 'UA'| 'UG'| 'US'| 'UY'| 'UZ'| 'VC'| 'VN'| 'VU'| 'WS'| 'XK'| 'ZA'| 'ZM'| 'ZW']| 'external_urls': {'spotify': 'https://open.spotify.com/album/34LUTyhy4RZkfjvnF0gWu4'}| 'href': 'https://api.spotify.com/v1/albums/34LUTyhy4RZkfjvnF0gWu4'| 'id': '34LUTyhy4RZkfjvnF0gWu4'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b27380e401ab09a62223ad4a55a4'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e0280e401ab09a62223ad4a55a4'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d0000485180e401ab09a62223ad4a55a4'| 'width': 64}]| 'name': 'B.I.T.C.H.'| 'release_date': '2020-01-24'| 'release_date_precision': 'day'| 'total_tracks': 1| 'type': 'album'| 'uri': 'spotify:album:34LUTyhy4RZkfjvnF0gWu4'}
3047,Tear Down These Walls
780,90s Vol. 1
6397,Branch To Branch
783,Mr. Wonderful
1814,Door To Door
2577,The Very Best Of Gloria Estefan (English Version)
6656,Soldier of Love
784,Goldisc Records From The Vault Volume 1
785,Dangerously In Love
3572,Revolution!
1497,Thank You Baby
6856,Rock & Roll Memories
6369,Various Artists II
787,Break Out
4731,Screamin' For My Supper
3834,Everyday
790,Blue And Soulful
979,Rock 'N' Roll Legend: Johnny And The Hurricanes
6744,Breathe In. Breathe Out.
793,Baby Don't Get Hooked On Me
4983,Midnight Café (New Extended Version)
794,The Best Of Karla Bonoff: All My Life
2116,Desiderata
7425,Ultimate Pop Hits 2010
5030,Lookin Boy (feat. Yung Joc
796,Sing & Swing With Bobby Darin
3898,I Got A Name
3375,Life Goes On
7090,The Big Bang
801,Aretha Arrives
1333,Real Talk (Explicit U.S. Version)
797,Portrait In Music (Expanded Edition)
4599,Plays Great Memphis Hits
2897,Stay Free
5951,Physical Funk
5571,Bright Lights and Back Alleys (New Extended Version)
1948,The Voice
2283,Blow My Fuse
7159,Rave Un2 the Joy Fantastic
2623,Two Hearts
2747,Feliz Navidad
799,Lost Po & Doo Wo
6617,Body Language
800,Cheat the Night
2491,DUELE EL CORAZON
802,Baby I'm-a Want You
2739,Cannonball
3451,Right Place Right Time (Deluxe)
7124,Walking the Dog (Mono)
6402,See You in September
803,Heartbreaker
4093,Red Rubber Ball (A Collection)
5827,After the Gold Rush (2009 Remaster)
5802,One More Time
4447,McGRAW (The Ultimate Collection)
805,JoJo (2018)
1701,Classic Man
806,Baby It's You
1491,Bad Company (Deluxe)
1393,Faithfully
809,Another Mother Further
880,Culture
5557,80s Rock Discoveries
925,Can't Stop Dancin
6965,The Main Ingredient
974,Thriller 25 Super Deluxe Edition
810,Groove Theory
1190,In Dreams
3112,Country Strong (More Music from the Motion Picture)
5948,The Light Of Smiles
811,The Flying Machine
5055,Nicolette
812,Free Yourself
813,The Dubs Meet The Shells
6131,React
872,Back When I Knew It All
7499,Ricky Martin MTV Unplugged
814,Baby One More Time (Glee Cast Version)
5590,The Best Of Surface...A Nice Time 4 Lovin
1199,The Best Of The Marcels
816,Pinkfong Animal Songs
982,Welcome To Wherever You Are
1444,Ultimate 5th Dimension
4456,Cargo
3287,Let's Get Small
6288,Coast Along With The Coasters
820,Baby Take Me in Your Arms
6047,Pretty Girls
2439,Draw The Line
821,Baby the Rain Must Fall
6993,This Time The Best Of Troy Shondell
3621,{'album_type': 'single'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq'}| 'href': 'https://api.spotify.com/v1/artists/7jVv8c5Fj3E9VhNjxT4snq'| 'id': '7jVv8c5Fj3E9VhNjxT4snq'| 'name': 'Lil Nas X'| 'type': 'artist'| 'uri': 'spotify:artist:7jVv8c5Fj3E9VhNjxT4snq'}]| 'available_markets': ['AD'| 'AE'| 'AG'| 'AL'| 'AM'| 'AO'| 'AR'| 'AT'| 'AU'| 'AZ'| 'BA'| 'BB'| 'BD'| 'BE'| 'BF'| 'BG'| 'BH'| 'BI'| 'BJ'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BW'| 'BY'| 'BZ'| 'CA'| 'CH'| 'CI'| 'CL'| 'CM'| 'CO'| 'CR'| 'CV'| 'CW'| 'CY'| 'CZ'| 'DE'| 'DJ'| 'DK'| 'DM'| 'DO'| 'DZ'| 'EC'| 'EE'| 'EG'| 'ES'| 'FI'| 'FJ'| 'FM'| 'FR'| 'GA'| 'GB'| 'GD'| 'GE'| 'GH'| 'GM'| 'GN'| 'GQ'| 'GR'| 'GT'| 'GW'| 'GY'| 'HK'| 'HN'| 'HR'| 'HT'| 'HU'| 'ID'| 'IE'| 'IL'| 'IN'| 'IS'| 'IT'| 'JM'| 'JO'| 'JP'| 'KE'| 'KG'| 'KH'| 'KI'| 'KM'| 'KN'| 'KR'| 'KW'| 'KZ'| 'LA'| 'LB'| 'LC'| 'LI'| 'LK'| 'LR'| 'LS'| 'LT'| 'LU'| 'LV'| 'MA'| 'MC'| 'MD'| 'ME'| 'MG'| 'MH'| 'MK'| 'ML'| 'MN'| 'MO'| 'MR'| 'MT'| 'MU'| 'MV'| 'MW'| 'MX'| 'MY'| 'MZ'| 'NA'| 'NE'| 'NG'| 'NI'| 'NL'| 'NO'| 'NP'| 'NR'| 'NZ'| 'OM'| 'PA'| 'PE'| 'PG'| 'PH'| 'PK'| 'PL'| 'PS'| 'PT'| 'PW'| 'PY'| 'QA'| 'RO'| 'RS'| 'RU'| 'RW'| 'SA'| 'SB'| 'SC'| 'SE'| 'SG'| 'SI'| 'SK'| 'SL'| 'SM'| 'SN'| 'SR'| 'ST'| 'SV'| 'SZ'| 'TD'| 'TG'| 'TH'| 'TL'| 'TN'| 'TO'| 'TR'| 'TT'| 'TV'| 'TW'| 'TZ'| 'UA'| 'UG'| 'US'| 'UY'| 'UZ'| 'VC'| 'VN'| 'VU'| 'WS'| 'XK'| 'ZA'| 'ZM'| 'ZW']| 'external_urls': {'spotify': 'https://open.spotify.com/album/4EvukZrmNBiqJbs3LwOSHu'}| 'href': 'https://api.spotify.com/v1/albums/4EvukZrmNBiqJbs3LwOSHu'| 'id': '4EvukZrmNBiqJbs3LwOSHu'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b2736771a05f34d77e5fc2bde64c'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e026771a05f34d77e5fc2bde64c'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d000048516771a05f34d77e5fc2bde64c'| 'width': 64}]| 'name': 'HOLIDAY'| 'release_date': '2020-11-13'| 'release_date_precision': 'day'| 'total_tracks': 1| 'type': 'album'| 'uri': 'spotify:album:4EvukZrmNBiqJbs3LwOSHu'}
1370,Brother
962,Sweet Dreams
3870,B Angie B
824,Hits and Rarities
827,Love You To Tears
7879,Self Portrait
1922,RIOT!
3648,George McCrae
830,30 Éxitos Ingleses Vol. 1
1505,Ain't Nobody Worryin'
7260,Wednesday Mornin
831,Something Ol
1882,Cowboy Town
835,Change Of Heart
837,The Bridges Of Madison County Original Sound Track
3416,J.E. Heartbreak
838,Complete Epic Hits
1768,State of Confusion
3315,Columbia Sessions (1950-1959)
6259,Rose Garden
840,Soul Classics
930,The Ever Popular Tortured Artist Effect
935,Issa Album
4785,Unplugged (Deluxe Edition)
2330,Aces and Kings: The Best Of
841,Chicago XI
842,The Wham Of That Memphis Man!
6042,Bark (Bonus Tracks)
948,Battle of Gettysburg / Johnny Willow
6603,Goosebumps
4526,Just Push Play
1213,Boats Against the Current
4011,Pride
844,Brandy
4033,Kickin' It Up
6920,Good Trouble
848,Back for a Taste of Your Love
6205,The Birth of a Guitar Legend
1946,Ghetto Gospel
6431,Metro Station
850,Back In Black
6277,100 Country & Western Hits
858,Union Jacks
3386,Harlem Nocturne
3970,Bobby Vinton's Greatest Hits
851,Merc
2768,Andy Grammer
1842,In Outer Space
852,Urban Desire
2341,Don't Play That Song (Mono)
2108,Symphony Or Damn
853,Ahmad
2757,Future History (Deluxe Edition)
1823,Unit 4 +
860,Everybody Looking
1204,Blue Sky Mining (Remastered)
1221,Body
861,Learning To Craw
3903,The Legend
862,Who Is Mike Jones?
3150,Crabby Appleton
6715,Songbird
1011,Clancy's Tavern
1404,{'album_type': 'album'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2SXhbucehn00OBVKhzxDyM'}| 'href': 'https://api.spotify.com/v1/artists/2SXhbucehn00OBVKhzxDyM'| 'id': '2SXhbucehn00OBVKhzxDyM'| 'name': 'Erica Banks'| 'type': 'artist'| 'uri': 'spotify:artist:2SXhbucehn00OBVKhzxDyM'}]| 'available_markets': ['AD'| 'AE'| 'AG'| 'AL'| 'AM'| 'AO'| 'AR'| 'AT'| 'AU'| 'AZ'| 'BA'| 'BB'| 'BD'| 'BE'| 'BF'| 'BG'| 'BH'| 'BI'| 'BJ'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BW'| 'BY'| 'BZ'| 'CA'| 'CH'| 'CI'| 'CL'| 'CM'| 'CO'| 'CR'| 'CV'| 'CW'| 'CY'| 'CZ'| 'DE'| 'DJ'| 'DK'| 'DM'| 'DO'| 'DZ'| 'EC'| 'EE'| 'EG'| 'ES'| 'FI'| 'FJ'| 'FM'| 'FR'| 'GA'| 'GB'| 'GD'| 'GE'| 'GH'| 'GM'| 'GN'| 'GQ'| 'GR'| 'GT'| 'GW'| 'GY'| 'HK'| 'HN'| 'HR'| 'HT'| 'HU'| 'ID'| 'IE'| 'IL'| 'IN'| 'IS'| 'IT'| 'JM'| 'JO'| 'JP'| 'KE'| 'KG'| 'KH'| 'KI'| 'KM'| 'KN'| 'KR'| 'KW'| 'KZ'| 'LA'| 'LB'| 'LC'| 'LI'| 'LK'| 'LR'| 'LS'| 'LT'| 'LU'| 'LV'| 'MA'| 'MC'| 'MD'| 'ME'| 'MG'| 'MH'| 'MK'| 'ML'| 'MN'| 'MO'| 'MR'| 'MT'| 'MU'| 'MV'| 'MW'| 'MX'| 'MY'| 'MZ'| 'NA'| 'NE'| 'NG'| 'NI'| 'NL'| 'NO'| 'NP'| 'NR'| 'NZ'| 'OM'| 'PA'| 'PE'| 'PG'| 'PH'| 'PK'| 'PL'| 'PS'| 'PT'| 'PW'| 'PY'| 'QA'| 'RO'| 'RS'| 'RU'| 'RW'| 'SA'| 'SB'| 'SC'| 'SE'| 'SG'| 'SI'| 'SK'| 'SL'| 'SM'| 'SN'| 'SR'| 'ST'| 'SV'| 'SZ'| 'TD'| 'TG'| 'TH'| 'TL'| 'TN'| 'TO'| 'TR'| 'TT'| 'TV'| 'TW'| 'TZ'| 'UA'| 'UG'| 'US'| 'UY'| 'UZ'| 'VC'| 'VN'| 'VU'| 'WS'| 'XK'| 'ZA'| 'ZM'| 'ZW']| 'external_urls': {'spotify': 'https://open.spotify.com/album/5d0diKuXWPHNxon86lnjOJ'}| 'href': 'https://api.spotify.com/v1/albums/5d0diKuXWPHNxon86lnjOJ'| 'id': '5d0diKuXWPHNxon86lnjOJ'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b273278801b5a5f0baee61a4ac29'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e02278801b5a5f0baee61a4ac29'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d00004851278801b5a5f0baee61a4ac29'| 'width': 64}]| 'name': 'Erica Banks'| 'release_date': '2020-06-19'| 'release_date_precision': 'day'| 'total_tracks': 12| 'type': 'album'| 'uri': 'spotify:album:5d0diKuXWPHNxon86lnjOJ'}
4606,Junk Food Junkie
881,My Own Lane (Expanded Edition)
3116,Bloodshot
2524,Classic Hits
1931,Justified
6766,Fortune
3342,Big Hopes
8044,Don't Explain
865,Saraya
867,Back To The Hotel
1651,Everything Is 4
868,Back To The World
2030,Listen (Deluxe)
3444,Phoenix
4668,Anytime
2558,21
870,Bigger Than Both Of Us
7205,The Essential Major Lance
7122,Million Mile Reflections
4588,Juanita Banana
4427,It Feels So Good (Expanded Version)
873,35 Biggest Hits
2099,The Best Of Duane Eddy
3714,I've Got the Music in Me (Bonus Track Version)
1533,Bonnie Guitar EP
3662,Hooked On Music
7094,60's Class'n'Ti Po
4133,You Won' t Ever Be Lonely
875,KooKoo
3297,Ramblin' (Expanded Edition)
5601,Can't Shake This Feeling
878,Too Cool To Care
7790,One Night Of Sin
879,18 All-Time Greatest Hits
1337,Doo-Wop - The Golden Age 1956-1963
1100,T.I. vs. T.I.P. (Instrumental)
5927,Monolith
2556,Enjoy The Silence (21490)
882,So Much Fun
887,Arista Heritage Series: Ray Parker
5026,The Best Of The Chantels
987,The Bridge (Remastered)
888,Blazzin' Fire
1230,The Essential Chet Atkins
4842,Alias Pink Puzz
2018,S.O.S.
3236,Essential Masters
4579,Middle Man
889,Shyne
7827,Oxo
892,Something Like Human
7006,The Soft Parade
893,The Best of Willie Mitchell
896,Back Door Men
1641,Like a Prayer
897,Clapton Chronicles: The Best of Eric Clapton
3754,Growing Up Is Getting Old
1178,Tanya Tucker / Super Hits
5116,Chicago 16 (Expanded Edition)
899,Free Spirit
3869,Chuck Jackson - Extented Play - Gusto's Top Hits
5042,Family Ties
902,This Perfect World
2683,The Only Light On My Horizon Now
5798,I Will Always Love You: The Best Of Whitney Houston
2127,The Get Down: Original Soundtrack From The Netflix Original Series (Deluxe Version)
6143,Quartet (2009 Remaster)
909,Surfin' With The Astronauts
910,Bake Sale (feat. Travis Scott)
7022,Heartbreak on a Full Moon
1136,Black Dog
912,Twilight City
3882,I Feel For You
913,Tommy James
1048,Mercury Lane
914,The Essentials: Tommy James & The Shondells
6366,Is There Anybody Out There?
4557,Jesus Was a Capricorn
3523,Here You Come Again
915,Ballad Of Easy Rider
3237,Magazines Or Novels (Deluxe Edition)
918,After Bathing At Baxters
3872,Armageddon - The Album
8067,Young Hearts Run Free (US Internet Release)
920,Trouble Man: Heavy is the Head
4024,The Sweet Sound Of Philadelphia Soul 1959-1964
1735,Only One Flo (Part 1)
921,Numbers
2494,Dumb Love
3151,High Country Snows
7066,Unrestricted
922,Band Of Gold (Remix)
3038,Money Suck
3101,Lights Out
1894,evan and jaron
926,rEVOLVEr (Deluxe Version)
2715,Even Worse
5306,A Crow Left Of The Murder...
1336,Breezin'
2574,Now And Forever
927,Danger Danger
933,Bangarang EP
7170,Hank Ballard & The Midnighters - Their Very Best
938,Barefootin'
6972,Faith Alive!
1923,Before These Crowded Streets
2403,T R A P S O U L
941,Ultra
5872,Nice Baby and The Angel
2795,Songs Of Our Soil
7264,Radio Silence
6752,The Very Best Of Andy Fairweather Low - The Low Rider
945,Long Live the King
3574,19 Naughty III
5730,Restless
4529,Jam On Revenge
947,The Marketts: Greatest Hits
1443,Euphrates River (Bonus Track Version)
2618,That's Why I'm Here
951,Georgia Satellites
8015,Look Up Child
954,Raised On Radio
2445,The Dream Weaver
3180,El Camino
6794,Clouds Across The Sun
957,Best Of The Paris Sisters
1574,Cat Daddy - Single
970,Go Crazy! Hard To Find Jukebox Hits
